Units_Sold,Sales,Discounts,Sale_Price,Gross_Sales
0.16585138597717214,0.009428883094972418,0.0,0.014577259475218658,0.0090981355040188
0.4546936873980899,0.0310863685415401,0.0,0.023323615160349854,0.03032479697080339
0.376659678546471,0.03520754359370849,0.0,0.037900874635568516,0.03436399108193694
0.30584672723037504,0.5358491070124209,0.0,1.0,0.5250464855529169
0.30118798043326345,0.008928454695780541,0.0,0.0,0.008607661933381154
0.3736314931283485,0.22721775858586934,0.0,0.34402332361516036,0.2225546211464745
0.4567901234567901,0.02464271848460292,0.0,0.014577259475218658,0.024009327951720685
0.18774749592359655,0.3557253353357507,0.0,1.0,0.3485058463852695
0.31330072210575355,0.0171393376999653,0.0,0.014577259475218658,0.0166552090183465
0.6105287677614721,0.35625824590284144,0.0,0.34402332361516036,0.3490281559686057
0.03377591427905893,0.042094778256014535,0.0,0.34402332361516036,0.04111422064943476
0.4195201490798975,0.6076651501013159,0.0,0.8542274052478134,0.5954339198787048
0.614488702539017,0.032889128859927064,0.0,0.014577259475218658,0.03209169567557511
0.46075005823433496,0.03148224496280751,0.0,0.023323615160349854,0.03071279837556745
0.16026088982063824,0.011840684061463082,0.0,0.023323615160349854,0.011461959446889075
0.3091078499883531,0.5408229389719346,0.0,1.0,0.5299213749973885
0.45446075005823433,0.6533431987090937,0.0,0.8542274052478134,0.6402033127360963
0.376659678546471,0.03520754359370849,0.0,0.037900874635568516,0.03436399108193694
0.593990216631726,0.9753226880065848,0.0,1.0,0.9557777886108655
0.40833915676682975,0.022109109388491515,0.0,0.014577259475218658,0.0215261189612307
0.9364081062194269,0.5337047763972225,0.0,0.34402332361516036,0.5229448112771116
0.3957605404146285,0.03687225469852528,0.0,0.037900874635568516,0.03599558673273966
0.34614488702539015,0.010299811221760713,0.0,0.0,0.009951738594499732
0.45213137665967856,0.02439910222536144,0.0,0.014577259475218658,0.023770557856481266
0.21965991148381087,0.0064415387160237534,0.0,0.0,0.00617021721114539
0.09666899604006522,0.007683981638155308,0.0,0.023323615160349854,0.007387944696866441
0.8723503377591428,0.02607076654424408,0.004595759552656104,0.0,0.02568370324458713
0.4882366643372933,0.03292932554270191,0.005731593662628145,0.023323615160349854,0.03247372782795819
0.19333799208013044,0.005565433743726577,0.0011999068033550792,0.0,0.005383270772252129
0.10225949219659912,0.002814975724857848,0.0007444082013047529,0.0,0.0026602968111258903
0.2622874446773818,0.007647621911463518,0.0015447343895619756,0.0,0.007444652594485804
0.38621010948054973,0.020725612652259147,0.003710557848488883,0.014577259475218658,0.020391961008843447
0.23526671325413465,0.4239023605522261,0.07047996272134203,1.0,0.41953994971899744
0.5425110645236432,0.01611002855263764,0.002946178937558248,0.0,0.015822498311199015
0.29000698812019565,0.015745243656455923,0.0028857675409399547,0.014577259475218658,0.01546135854214939
0.03028185418122525,0.03977281078511917,0.006864931433896951,0.34402332361516036,0.039248829280376776
0.5755881667831353,0.0305295835810437,0.005334176541073092,0.014577259475218658,0.03009796538032594
0.13184253435825763,0.007557179375220117,0.0015297563573425643,0.014577259475218658,0.007355113808771021
0.06848357791754019,0.14724869135435942,0.02466382638796432,0.8542274052478134,0.1456507529714441
0.27882599580712786,0.48967418274256524,0.08137232059645853,1.0,0.4846545444415814
0.45539249941765664,0.7562786812467208,0.1255242311276794,1.0,0.7485949872208255
0.4691358024691358,0.03169327754737544,0.0055268938889628545,0.023323615160349854,0.03125003108985615
0.4894013510365712,0.6920142346604383,0.11488150712288643,0.8542274052478134,0.684972705593488
0.27393431167016075,0.025965250251960115,0.004578285181733458,0.037900874635568516,0.025579241327919885
0.37968786396459353,0.011192969332204794,0.0021318732525629075,0.0,0.010954572994505304
0.5352900069881202,0.751404833460271,0.12471708161363333,0.8542274052478134,0.7437698415461955
0.107849988353133,0.08160248379769164,0.013792271335374784,0.34402332361516036,0.080660517673464
0.3060796645702306,0.021141648318978787,0.003779456796698176,0.023323615160349854,0.02080383942313145
1.0,0.02992211628794759,0.00523365730262282,0.0,0.029496563202941646
0.12275797810389005,0.08964182035266051,0.015123651977100253,0.34402332361516036,0.08861952084811138
0.1367342184952248,0.09717869837294384,0.01637182132871788,0.34402332361516036,0.09608108632434331
0.3780573025856045,0.22731545885650264,0.03792354546664892,0.34402332361516036,0.22491745021394796
0.12741672490100164,0.009580077435864164,0.0018647650113167353,0.023323615160349854,0.00935779798259167
0.13184253435825763,0.007557179375220117,0.0015297563573425643,0.014577259475218658,0.007355113808771021
0.6300955043093408,0.8741052076304835,0.1450372786579683,0.8542274052478134,0.8652441274992514
0.45539249941765664,0.7562786812467208,0.1255242311276794,1.0,0.7485949872208255
0.853482413230841,0.07597997279456027,0.012861136999068034,0.037900874635568516,0.07509418982819496
0.03773584905660377,0.0008664415273472648,0.0004217148182665424,0.0,0.000731233416670729
0.1684136967155835,0.11426228855225272,0.019201005192384504,0.34402332361516036,0.11299396807046902
0.107849988353133,0.08160248379769164,0.013792271335374784,0.34402332361516036,0.080660517673464
0.4407174470067552,0.01303598723743141,0.0024370922646784715,0.0,0.012779174472293217
0.014675052410901468,0.00017003399827308552,0.00030638397017707363,0.0,4.17847666668988e-05
0.17330538085255065,0.33016872090663574,0.05495689655172414,1.0,0.326742947079593
0.12275797810389005,0.08964182035266051,0.015123651977100253,0.34402332361516036,0.08861952084811138
0.1367342184952248,0.09717869837294384,0.01637182132871788,0.34402332361516036,0.09608108632434331
0.18308874912648498,0.2955744507935353,0.04922779922779923,0.8542274052478134,0.29249436154368846
0.06848357791754019,0.14724869135435942,0.02466382638796432,0.8542274052478134,0.1456507529714441
0.27882599580712786,0.48967418274256524,0.08137232059645853,1.0,0.4846545444415814
0.35965525273701376,0.21739190279646292,0.03628012248701904,0.34402332361516036,0.2150930556702426
0.41672490100163057,0.02230534228531053,0.003972174144587938,0.014577259475218658,0.02195590513266166
0.028185418122525042,0.003158657362582768,0.0008013247237385168,0.023323615160349854,0.0030005441968420665
0.1264849755415793,0.09064673742203162,0.03089219145253628,0.34402332361516036,0.09054709192947129
0.25506638714185886,0.013778651403729067,0.005172413793103448,0.014577259475218658,0.013670582827853725
0.003261122757978104,0.06218398403371519,0.021368659299693782,0.8542274052478134,0.062081219637646484
0.45306312601910087,0.013256399047980141,0.004997670083876981,0.0,0.01314827324451749
0.6177498252969951,0.9912957940708512,0.3322460391425909,1.0,0.9912948402777294
0.2194269741439553,0.011952260308195682,0.004561310078551458,0.014577259475218658,0.01184399159927215
0.3181924062427207,0.02947606506795391,0.010424710424710425,0.037900874635568516,0.029369716589845704
0.11413929652923363,0.006556647398515353,0.0027559579283717214,0.014577259475218658,0.006447787446861218
0.3400885161891451,0.2047340079933743,0.06906537078950872,0.34402332361516036,0.2046468640035179
0.5038434661076171,0.033579476434552606,0.011797696711489815,0.023323615160349854,0.03347357760177327
0.16724901001630563,0.2722786460035686,0.09166555718279856,0.8542274052478134,0.27219890344833764
0.3559282552993245,0.5140068792359285,0.17254693116762082,0.8542274052478134,0.5139536248782521
0.2194269741439553,0.011952260308195682,0.004561310078551458,0.014577259475218658,0.01184399159927215
0.10761705101327743,0.08063690060351056,0.027542937025695647,0.34402332361516036,0.08053615824886012
0.25506638714185886,0.013778651403729067,0.005172413793103448,0.014577259475218658,0.013670582827853725
0.1418588399720475,0.09891573305472294,0.03365896684862202,0.34402332361516036,0.09881699366562835
0.45306312601910087,0.2650417205024764,0.08924410864066036,0.34402332361516036,0.26496118493639265
0.36920568367109247,0.01962787778811703,0.007129543336439888,0.014577259475218658,0.019520450161219557
0.3997204751921733,0.5701117037392416,0.19131939821594993,0.8542274052478134,0.5700645972595162
0.6177498252969951,0.9912957940708512,0.3322460391425909,1.0,0.9912948402777294
0.589098532494759,0.3376596671113746,0.11354180535215018,0.34402332361516036,0.33758708890505007
0.4018169112508735,0.027043861239751773,0.009610904007455732,0.023323615160349854,0.026937246244594096
0.42231539715816446,0.012337234901862032,0.0046901211556383965,0.0,0.012229008377845716
0.19916142557651992,0.010913724195049245,0.00421381973106111,0.014577259475218658,0.010805341684980664
0.2059166084323317,0.011259902899431391,0.004329649846891227,0.014577259475218658,0.011151558323077826
0.3181924062427207,0.02947606506795391,0.010424710424710425,0.037900874635568516,0.029369716589845704
0.6235732587933845,1.0,0.3351584342963653,1.0,1.0
0.1418588399720475,0.09891573305472294,0.03365896684862202,0.34402332361516036,0.09881699366562835
0.45306312601910087,0.2650417205024764,0.08924410864066036,0.34402332361516036,0.26496118493639265
0.19916142557651992,0.010913724195049245,0.00421381973106111,0.014577259475218658,0.010805341684980664
0.08013044491031912,0.009143040017462413,0.0036213553454932765,0.037900874635568516,0.00903446347862162
0.2059166084323317,0.011259902899431391,0.004329649846891227,0.014577259475218658,0.011151558323077826
0.10761705101327743,0.08063690060351056,0.027542937025695647,0.34402332361516036,0.08053615824886012
0.003261122757978104,0.06218398403371519,0.021368659299693782,0.8542274052478134,0.062081219637646484
0.6235732587933845,1.0,0.3351584342963653,1.0,1.0
0.589098532494759,0.3376596671113746,0.11354180535215018,0.34402332361516036,0.33758708890505007
0.015373864430468204,0.09093273275970365,0.0309878844361603,1.0,0.09083311860606018
0.4053109713487072,0.6737663617755045,0.22600186393289842,1.0,0.6737306136092985
0.013743303051479153,0.07561333032440185,0.02586206896551724,0.8542274052478134,0.07551203749486396
0.20987654320987653,0.3268913209190277,0.10993875649048063,0.8542274052478134,0.32681756273435536
0.4835779175401817,0.2813310201698833,0.094694448142724,0.34402332361516036,0.281252269559499
0.2413230840903797,0.022910606881395987,0.0082279323658634,0.037900874635568516,0.022803538970761608
0.17260656883298392,0.01704148516916997,0.006264145919318333,0.037900874635568516,0.016933774129459157
0.3997204751921733,0.5701117037392416,0.19131939821594993,0.8542274052478134,0.5700645972595162
0.9419986023759609,0.5205970847741543,0.2648304153907602,0.34402332361516036,0.5259294374676043
0.5543908688562776,0.04912615253837179,0.02576221541738783,0.037900874635568516,0.04954578963757684
0.11390635918937805,0.20184004984713486,0.10319864199174544,0.8542274052478134,0.20385096368605313
0.40694153272769623,0.021324543225604328,0.0116648914924777,0.014577259475218658,0.021454487932658875
0.16491963661774983,0.009048354498037224,0.0054400213020902675,0.014577259475218658,0.009050381484970916
0.40950384346610763,0.011815124655597663,0.006842963653308481,0.0,0.011845981350065812
0.39622641509433965,0.02078103535123658,0.011389295699640527,0.014577259475218658,0.020905316713608204
0.08013044491031912,0.002069398314126763,0.00190121155638397,0.0,0.0019987046722333263
0.37200093174935944,0.6175940352670266,0.3140144454799627,1.0,0.6239370999979108
0.2532028884230142,0.15672003473318213,0.08031969777659433,0.34402332361516036,0.15826079862627604
0.35080363382250174,0.20828928277667966,0.10646884569298362,0.34402332361516036,0.21036739753529568
0.5206149545772187,0.7174340687106666,0.3646401943815737,0.8542274052478134,0.7248174652365664
0.3666433729326811,0.2166585163493714,0.11071262148848356,0.34402332361516036,0.21882383840835853
0.39622641509433965,0.02078103535123658,0.011389295699640527,0.014577259475218658,0.020905316713608204
0.11390635918937805,0.20184004984713486,0.10319864199174544,0.8542274052478134,0.20385096368605313
0.319124155602143,0.19155081563129622,0.09798129410198375,0.34402332361516036,0.19345451578916997
0.27253668763102723,0.014501156324574488,0.008204966049793636,0.014577259475218658,0.01456000143262057
0.42138364779874216,0.24558160296087952,0.12537861136999068,0.34402332361516036,0.24804830319026694
0.4064756580479851,0.02704614514218216,0.014566136333377713,0.023323615160349854,0.027235708863643373
0.2532028884230142,0.15672003473318213,0.08031969777659433,0.34402332361516036,0.15826079862627604
0.35080363382250174,0.20828928277667966,0.10646884569298362,0.34402332361516036,0.21036739753529568
0.42138364779874216,0.24558160296087952,0.12537861136999068,0.34402332361516036,0.24804830319026694
0.6158863265781505,0.8383941092289229,0.4259752363200639,0.8542274052478134,0.8470379077372454
0.3997204751921733,0.020958266179834765,0.011479163892956997,0.014577259475218658,0.02108439428503777
0.319124155602143,0.19155081563129622,0.09798129410198375,0.34402332361516036,0.19345451578916997
0.389937106918239,0.5518709363285357,0.28068832379177205,0.8542274052478134,0.5575291672594466
0.3358956440717447,0.5641786327589647,0.2869291705498602,1.0,0.5699651097198332
0.4064756580479851,0.02704614514218216,0.014566136333377713,0.023323615160349854,0.027235708863643373
0.14698346144887026,0.014684294847459272,0.008297829849553988,0.037900874635568516,0.014745048256431123
0.363382250174703,0.010450447275391695,0.006150978564771668,0.0,0.01046708405005815
0.8504542278127184,0.07414523784214787,0.0384486087072294,0.037900874635568516,0.07482557347105062
0.5308641975308642,0.02761032994655303,0.014852216748768474,0.014577259475218658,0.027805772466027494
0.4265082692755649,0.02800705902472778,0.02028025562508321,0.023323615160349854,0.028519098125555264
0.4265082692755649,0.02800705902472778,0.02028025562508321,0.023323615160349854,0.028519098125555264
0.480083857442348,0.03136896340226022,0.022576887232059643,0.023323615160349854,0.03195141824462195
0.12485441416259026,0.01266410701769929,0.009798961523099453,0.037900874635568516,0.012854785002452369
0.6175168879571395,0.01776738041628984,0.013285181733457595,0.0,0.018064947455655917
0.4241788958770091,0.5891381335860013,0.40360804153907603,0.8542274052478134,0.6014031722596903
0.017237363149312835,0.09177117871859308,0.06383970177073625,1.0,0.09361876971718677
0.4116002795248078,0.027071572589240492,0.019641192917054986,0.023323615160349854,0.027564017744597578
0.3864430468204053,0.5417791327894573,0.3712554919451471,0.8542274052478134,0.5530522279737075
0.6175168879571395,0.01776738041628984,0.013285181733457595,0.0,0.018064947455655917
0.4241788958770091,0.5891381335860013,0.40360804153907603,0.8542274052478134,0.6014031722596903
0.21849522478453295,0.13693763318196372,0.094694448142724,0.34402332361516036,0.1397312443603001
0.9436291637549499,0.027317137778555906,0.019808946877912393,0.0,0.027814726344598972
0.1385977172140694,0.09515744472204968,0.06615297563573426,0.34402332361516036,0.09707596172117423
0.2830188679245283,0.41183422011005116,0.28248568765810145,0.8542274052478134,0.42038559380630375
0.6331236897274634,0.8513666750335318,0.5827453068832379,0.8542274052478134,0.869124141546892
0.6494293035173538,0.3622826729803339,0.24863533484223138,0.34402332361516036,0.3697961798774512
0.0041928721174004195,0.0015064823444394465,0.0021768073492211427,0.023323615160349854,0.001463461708738289
0.43652457488935476,0.03874079140690745,0.027612834509386234,0.037900874635568516,0.03947765062164789
0.1993943629163755,0.018900683254281212,0.014059379576620954,0.037900874635568516,0.01922198754217028
0.10971348707197764,0.008127972270622907,0.006700173079483424,0.023323615160349854,0.008223640030204418
0.3060796645702306,0.020450082663057027,0.015117827186792703,0.023323615160349854,0.02080383942313145
0.017237363149312835,0.09177117871859308,0.06383970177073625,1.0,0.09361876971718677
0.21849522478453295,0.13693763318196372,0.094694448142724,0.34402332361516036,0.1397312443603001
0.29466573491730724,0.015451077023421834,0.011702835840766876,0.014577259475218658,0.01570012863738881
0.5697647332867458,0.049888671429797624,0.035228331780055924,0.037900874635568516,0.050859025161393664
0.4605171208944794,0.7408136165897475,0.5072227399813607,1.0,0.7562555277764237
0.15513626834381553,0.008446622337710765,0.0069178538144055385,0.014577259475218658,0.00854896428496813
0.03470766363848125,0.11735088593894862,0.08131407269338303,1.0,0.11973424888399853
0.4605171208944794,0.7408136165897475,0.5072227399813607,1.0,0.7562555277764237
0.3060796645702306,0.020450082663057027,0.015117827186792703,0.023323615160349854,0.02080383942313145
0.38784067085953877,0.6344020345530685,0.43452935694315004,1.0,0.6476151344424868
0.2035872350337759,0.1291419128862363,0.08936892557582213,0.34402332361516036,0.1317722411856527
0.3976240391334731,0.6487266705964676,0.44431500465983226,1.0,0.6622398027759013
0.10971348707197764,0.008127972270622907,0.006700173079483424,0.023323615160349854,0.008223640030204418
0.36757512229210343,0.6047295741774561,0.41425908667287975,1.0,0.6173211786089852
0.22338690892150012,0.006143464072164333,0.006750931966449207,0.0,0.006281643255590453
0.2730025623107384,0.00758125678217515,0.00799161230195713,0.0,0.007765002472265361
0.5005823433496389,0.01417620268677876,0.013682432432432431,0.0,0.01456895531119205
0.5797810389005358,0.01647127086238288,0.01566286113699907,0.0,0.01693675875564965
0.5196832052177964,0.02645096016882282,0.02427439755025962,0.014577259475218658,0.02723272423745288
0.5196832052177964,0.02645096016882282,0.02427439755025962,0.014577259475218658,0.02723272423745288
0.5797810389005358,0.01647127086238288,0.01566286113699907,0.0,0.01693675875564965
0.3454460750058234,0.009680569142801274,0.009803122087604846,0.0,0.009930846211166282
0.21500116468669928,0.011315081982149587,0.011213553454932764,0.014577259475218658,0.011617160008794699
0.22338690892150012,0.006143464072164333,0.006750931966449207,0.0,0.006281643255590453
0.38784067085953877,0.01990133703911559,0.018622686726135002,0.014577259475218658,0.020475530542177246
0.21337060330771024,0.011234079575951794,0.01114365597124218,0.014577259475218658,0.011533590475460901
0.317493594223154,0.02846444855145366,0.02601184928771136,0.037900874635568516,0.02931002406603585
0.18425343582576287,0.2850106407521765,0.24738716549061376,0.8542274052478134,0.29398667463893485
0.19007686932215234,0.005178185398307305,0.005917986952469712,0.0,0.005285772983362699
0.6035406475658048,0.038691002333924966,0.034836406603647986,0.023323615160349854,0.0398606776494278
0.08618681574656417,0.0021675959679560166,0.003320130475302889,0.0,0.0021797719944565545
0.5327276962497088,0.015107730358053371,0.014486253494874186,0.0,0.015530004944530723
0.27603074772886094,0.46560261242707646,0.4032211090400746,1.0,0.4803019645804461
0.7982762636850688,0.43551600441075355,0.3772591865264279,0.34402332361516036,0.4492618521993213
0.121127416724901,0.24132720026693846,0.2096924510717614,1.0,0.248918819162494
0.4989517819706499,0.025421072432879457,0.02338570097190787,0.014577259475218658,0.026170197313637452
0.20964360587002095,0.31654372030774575,0.27459725735587803,0.8542274052478134,0.32651910011530605
0.2569298858607035,0.023450013882066502,0.021684862202103583,0.037900874635568516,0.024136672002515045
0.6503610528767761,0.3589735521256371,0.31121022500332846,0.34402332361516036,0.3702936175758667
0.5089680875844398,0.285806200098762,0.24807365863400346,0.34402332361516036,0.2948074468413204
0.3277428371767994,0.4632159343873201,0.4011616296099055,0.8542274052478134,0.4778396479732896
0.4954577218728162,0.014027698275416138,0.013554287045666356,0.0,0.014415744500080088
0.18425343582576287,0.2850106407521765,0.24738716549061376,0.8542274052478134,0.29398667463893485
0.0936408106219427,0.20150101721969046,0.17532618825722274,1.0,0.20783046527337684
0.5637083624505008,0.0362175360018138,0.03270203701238184,0.023323615160349854,0.037308822256556476
0.23945958537153506,0.4127822933855993,0.3576421248835042,1.0,0.42580766471903225
0.27696249708828324,0.025108634580402255,0.02311609639195846,0.037900874635568516,0.025847857685064233
0.15397158164453761,0.10210431461448254,0.08955615097856477,0.34402332361516036,0.10528368374502936
0.11740041928721175,0.08317964530934352,0.07322593529490082,0.34402332361516036,0.08575925408222247
0.3731656184486373,0.033073871189851854,0.029989348954866196,0.037900874635568516,0.03406552846288766
0.5737246680642907,0.04967936446039932,0.04431833311143656,0.037900874635568516,0.051197282796316176
0.4509666899604007,0.01273840997676794,0.01244175209692451,0.0,0.013085596094517142
0.4463079431632891,0.028927319444012473,0.026411263480228996,0.023323615160349854,0.029787564256514694
0.08269275564873049,0.006347898716377809,0.006927339901477833,0.023323615160349854,0.00649255683971861
0.6198462613556953,0.039703532411397374,0.03571012514978032,0.023323615160349854,0.040905296816100264
0.14139296529233636,0.09559519268787421,0.08393938889628545,0.34402332361516036,0.09856827481642062
0.0936408106219427,0.20150101721969046,0.17532618825722274,1.0,0.20783046527337684
0.6130910784998835,0.052938746995500975,0.04713087471708161,0.037900874635568516,0.054559961637604695
0.3212205916608432,0.02877302914649287,0.02627812541605645,0.037900874635568516,0.029628384193021745
0.15397158164453761,0.10210431461448254,0.08955615097856477,0.34402332361516036,0.10528368374502936
0.11740041928721175,0.08317964530934352,0.07322593529490082,0.34402332361516036,0.08575925408222247
0.19403680409969717,0.01824271634077984,0.017191452536280124,0.037900874635568516,0.018764344859628055
0.2445842068483578,0.35993786648513465,0.3120423379044069,0.8542274052478134,0.3712884929726976
0.27696249708828324,0.025108634580402255,0.02311609639195846,0.037900874635568516,0.025847857685064233
0.24807826694619148,0.02271713496884838,0.021052456397283984,0.037900874635568516,0.023380566700923543
0.48846960167714887,0.0426205833488774,0.038227266675542534,0.037900874635568516,0.043914794891513814
0.5737246680642907,0.04967936446039932,0.04431833311143656,0.037900874635568516,0.051197282796316176
0.08618681574656417,0.0021675959679560166,0.003320130475302889,0.0,0.0021797719944565545
0.5327276962497088,0.015107730358053371,0.014486253494874186,0.0,0.015530004944530723
0.2678779408339157,0.45395851653614383,0.39317334575955265,1.0,0.4682888441637127
0.08199394362916375,0.1846255159284837,0.16076421248835043,1.0,0.19042014582883568
0.23945958537153506,0.4127822933855993,0.3576421248835042,1.0,0.42580766471903225
0.2445842068483578,0.35993786648513465,0.3120423379044069,0.8542274052478134,0.3712884929726976
0.8388073608199395,0.052721624004452,0.05693150046598323,0.023323615160349854,0.05493303991141629
0.2138364779874214,0.019645539966912037,0.02231726800692318,0.037900874635568516,0.020445684280272318
0.6158863265781505,0.03902460434892377,0.04259752363200639,0.023323615160349854,0.04065160358990838
0.08432331702771954,0.004754861545165358,0.006734123285847424,0.014577259475218658,0.004919658837328918
0.48893547635686,0.024643449333380647,0.027547596857941684,0.014577259475218658,0.0256568416088727
0.42627533193570927,0.02737426579134803,0.030405405405405407,0.023323615160349854,0.0285041749946028
0.014675052410901468,7.659701217650911e-05,0.0018383038210624417,0.0,4.17847666668988e-05
0.16002795248078266,0.1041128799185412,0.11071262148848356,0.34402332361516036,0.10851702878472985
0.1816911250873515,0.3255981246095542,0.342497670083877,1.0,0.33945248027410807
0.29350104821802936,0.4858976231904488,0.5102516309412861,1.0,0.5065915469417033
0.2802236198462614,0.007690823194769006,0.009806616961789376,0.0,0.007980890433377671
0.5877009084556254,0.029498234147544888,0.032628145386766075,0.014577259475218658,0.030718767627948437
0.3018867924528302,0.49792008558401596,0.5228331780055918,1.0,0.5191269769417729
0.48893547635686,0.024643449333380647,0.027547596857941684,0.014577259475218658,0.0256568416088727
0.12275797810389005,0.2411069305658743,0.25407735321528424,1.0,0.25135626388472976
0.1751688795713953,0.11186545983502794,0.11882572227399814,0.34402332361516036,0.11660039138398111
0.595154903331004,0.32691009967234425,0.3438706563706564,0.34402332361516036,0.3408204339447506
0.30980666200791984,0.020218038176129518,0.02291638929569964,0.023323615160349854,0.02104260951837087
0.3018867924528302,0.49792008558401596,0.5228331780055918,1.0,0.5191269769417729
0.30235266713254133,0.008325342043318381,0.010470643056849954,0.0,0.008642482572270236
0.23782902399254602,0.347830138400833,0.3657635467980296,0.8542274052478134,0.3626330770202686
0.4369904495690659,0.6916153130359304,0.7255358807082946,1.0,0.7210866824984504
0.6158863265781505,0.03902460434892377,0.04259752363200639,0.023323615160349854,0.04065160358990838
0.30235266713254133,0.008325342043318381,0.010470643056849954,0.0,0.008642482572270236
0.23782902399254602,0.347830138400833,0.3657635467980296,0.8542274052478134,0.3626330770202686
0.21500116468669928,0.019750497971935243,0.02242710690986553,0.037900874635568516,0.020555120573923717
0.5208478919170743,0.6956228005004528,0.7297297297297297,0.8542274052478134,0.7252651591651403
0.416491963661775,0.2353700214276741,0.24807365863400346,0.34402332361516036,0.24537457556128384
0.3445143256464011,0.5590342694179821,0.586789375582479,1.0,0.5828487461087936
0.12275797810389005,0.2411069305658743,0.25407735321528424,1.0,0.25135626388472976
0.2802236198462614,0.007690823194769006,0.009806616961789376,0.0,0.007980890433377671
0.4369904495690659,0.6916153130359304,0.7255358807082946,1.0,0.7210866824984504
0.36268343815513626,0.031849293460064675,0.035088536812674744,0.037900874635568516,0.033170140605739834
0.46540880503144655,0.029778758270061455,0.03292171481826654,0.023323615160349854,0.031011260994616728
0.3594223153971582,0.02326659114021261,0.0261067101584343,0.023323615160349854,0.024221236411245673
0.22198928488236663,0.014822242554254761,0.017269671148981494,0.023323615160349854,0.015416589149291997
0.36268343815513626,0.031849293460064675,0.035088536812674744,0.037900874635568516,0.033170140605739834
0.18658280922431866,0.017422338587784157,0.019990680335507924,0.037900874635568516,0.018127624605656263
0.26391800605637084,0.00722328299057473,0.009317334575955266,0.0,0.007493401488930519
0.22198928488236663,0.014822242554254761,0.017269671148981494,0.023323615160349854,0.015416589149291997
0.12275797810389005,0.006555551125348767,0.010163094128611369,0.014577259475218658,0.006889512123054148
0.3922664803167948,0.01966222768067008,0.026337371854613233,0.014577259475218658,0.020702362132654695
0.38061961332401584,0.03294637868084881,0.04273066169617894,0.037900874635568516,0.03470224871685946
0.4984859072909387,0.02482786684162645,0.03271202236719478,0.014577259475218658,0.026146320304113513
0.4989517819706499,0.024850523153735905,0.032739981360671015,0.014577259475218658,0.026170197313637452
0.19357092941998602,0.0051329235274757325,0.008407502329916123,0.0,0.005390234900029945
0.24737945492662475,0.01619014784989568,0.02205265610438024,0.023323615160349854,0.017043210423110557
0.21779641276496622,0.0058201649947959505,0.009255591798695246,0.0,0.006114504188922858
0.08082925692988586,0.0019346074680239448,0.004460624417520969,0.0,0.0020195970555667757
0.32191940368040994,0.008773981686066506,0.012900745573159365,0.0,0.00922746930560682
0.3584905660377358,0.01801398097470703,0.024303355079217145,0.014577259475218658,0.018965309689787904
0.4693687398089914,0.023411847334785338,0.030964585274930102,0.014577259475218658,0.024654007208867127
0.32191940368040994,0.008773981686066506,0.012900745573159365,0.0,0.00922746930560682
0.21779641276496622,0.0058201649947959505,0.009255591798695246,0.0,0.006114504188922858
0.36361518751455857,0.580162397034573,0.7180219012115564,1.0,0.6114016699978411
0.05776846028418355,0.12519532948652431,0.1565703634669152,0.8542274052478134,0.13192147249517733
0.4614488702539017,0.615987690557653,0.7622320596458527,0.8542274052478134,0.6491571913075747
