Units_Sold,Sales,Discounts,Sale_Price,Gross_Sales
0.6177498252969951,0.8436656782183451,0.1333801005495148,1.0,0.82640803980423
0.2194269741439553,0.01017225318564743,0.0018311369444305255,0.014577259475218658,0.009873923966223799
0.3181924062427207,0.02508630075453141,0.0041849977451520765,0.037900874635568516,0.024484511499948992
0.11413929652923363,0.005580189492775797,0.0011063787142356065,0.014577259475218658,0.0053752961969841615
0.3400885161891451,0.17424370883161927,0.027726278164720817,0.34402332361516036,0.17060697469770697
0.5038434661076171,0.02857860583069208,0.0047361827930049605,0.023323615160349854,0.02790575772932095
0.16724901001630563,0.23172916693375492,0.03679911810392344,0.8542274052478134,0.22692276111573267
0.3559282552993245,0.4374576841475837,0.06926892819562058,0.8542274052478134,0.4284652662641899
0.2194269741439553,0.01017225318564743,0.0018311369444305255,0.014577259475218658,0.009873923966223799
0.10761705101327743,0.06862793713439648,0.011057106111473,0.34402332361516036,0.06714019479124592
0.25506638714185886,0.011726646426818583,0.002076464398456682,0.014577259475218658,0.011396689560678809
0.1418588399720475,0.08418456883729403,0.013512384960999482,0.34402332361516036,0.08238029163117555
0.45306312601910087,0.22557001070852614,0.03582702811043744,0.34402332361516036,0.22088892685665848
0.36920568367109247,0.01670476857174579,0.002862153630305156,0.014577259475218658,0.016273520549456293
0.3997204751921733,0.4852070190070897,0.0768051310317182,0.8542274052478134,0.4752430328912392
0.6177498252969951,0.8436656782183451,0.1333801005495148,1.0,0.82640803980423
0.589098532494759,0.287373227813915,0.04558133319971271,0.34402332361516036,0.2814346177037259
0.4018169112508735,0.023016316291207085,0.003858295334970186,0.023323615160349854,0.022456645553084884
0.42231539715816446,0.010499894898247233,0.0018828481234654507,0.0,0.010194899067015786
0.19916142557651992,0.00928838251909913,0.001691637019592123,0.014577259475218658,0.009008037647808205
0.2059166084323317,0.00958300607461523,0.0017381369945382575,0.014577259475218658,0.009296666420613402
0.3181924062427207,0.02508630075453141,0.0041849977451520765,0.037900874635568516,0.024484511499948992
0.6443046820405312,0.8774457927732084,0.13871156319420086,1.0,0.8595008215137916
0.6235732587933845,0.8510735980768678,0.13454928095405122,1.0,0.8336652287756251
0.1418588399720475,0.08418456883729403,0.013512384960999482,0.34402332361516036,0.08238029163117555
0.45306312601910087,0.22557001070852614,0.03582702811043744,0.34402332361516036,0.22088892685665848
0.19916142557651992,0.00928838251909913,0.001691637019592123,0.014577259475218658,0.009008037647808205
0.08013044491031912,0.007781399965022524,0.001453792320155,0.037900874635568516,0.007531718062770123
0.2059166084323317,0.00958300607461523,0.0017381369945382575,0.014577259475218658,0.009296666420613402
0.10761705101327743,0.06862793713439648,0.011057106111473,0.34402332361516036,0.06714019479124592
0.003261122757978104,0.05292314703432848,0.00857844365385579,0.8542274052478134,0.051754954171888384
0.6235732587933845,0.8510735980768678,0.13454928095405122,1.0,0.8336652287756251
0.589098532494759,0.287373227813915,0.04558133319971271,0.34402332361516036,0.2814346177037259
0.015373864430468204,0.07739044805276327,0.012440079504267508,1.0,0.07572441260312465
0.4053109713487072,0.5734247617794392,0.09072839939202619,1.0,0.5616657861277381
0.013743303051479153,0.06435250910176342,0.01038232199228341,0.8542274052478134,0.06295176001346935
0.20987654320987653,0.278208572674657,0.04413489001352909,0.8542274052478134,0.27245643820482857
0.4835779175401817,0.2394334035866185,0.03801506572464131,0.34402332361516036,0.23447023764598354
0.6443046820405312,0.8774457927732084,0.13871156319420086,1.0,0.8595008215137916
0.2413230840903797,0.01949861263267433,0.003303101668587463,0.037900874635568516,0.01901051753295386
0.17260656883298392,0.014503558099499065,0.0025147400243857626,0.037900874635568516,0.01411709868367033
0.3997204751921733,0.4852070190070897,0.0768051310317182,0.8542274052478134,0.4752430328912392
0.9419986023759609,0.4430664340870677,0.10631611297623222,0.34402332361516036,0.4384490848062662
0.5543908688562776,0.04180997140050513,0.010342235806985017,0.037900874635568516,0.041304602053079495
0.11390635918937805,0.1717807374594154,0.041429072505887655,0.8542274052478134,0.16994346027746515
0.40694153272769623,0.01814875573036077,0.0046828681665580995,0.014577259475218658,0.01788586059064395
0.16491963661774983,0.007700815619319552,0.0021838953750563713,0.014577259475218658,0.00754498835117496
0.40950384346610763,0.010055540652366217,0.0027471062784987722,0.0,0.009875582752274403
0.39622641509433965,0.017686190528139502,0.004572230295134539,0.014577259475218658,0.017428035640677082
0.08013044491031912,0.0017612102690580686,0.0007632409680813749,0.0,0.0016662505878323067
0.37200093174935944,0.5256179777455203,0.12606103121711681,1.0,0.5201546652113583
0.2532028884230142,0.133380283851101,0.032244325299393695,0.34402332361516036,0.13193652489298757
0.35080363382250174,0.17726950933359892,0.04274189507440998,0.34402332361516036,0.17537598459319517
0.5206149545772187,0.6105891942405138,0.1463847271634013,0.8542274052478134,0.6042551179770109
0.3666433729326811,0.1843923430634554,0.044445557949591624,0.34402332361516036,0.18242582530826465
0.39622641509433965,0.017686190528139502,0.004572230295134539,0.014577259475218658,0.017428035640677082
0.11390635918937805,0.1717807374594154,0.041429072505887655,0.8542274052478134,0.16994346027746515
0.319124155602143,0.163023841873886,0.0393345693240467,0.34402332361516036,0.1612763031630562
0.27253668763102723,0.012341551289430737,0.003293881845968833,0.014577259475218658,0.012138166925299058
0.42138364779874216,0.20900801845340053,0.05033321641529288,0.34402332361516036,0.2067892454265195
0.4064756580479851,0.02301826006026617,0.005847572280402866,0.023323615160349854,0.022705463460675573
0.2532028884230142,0.133380283851101,0.032244325299393695,0.34402332361516036,0.13193652489298757
0.35080363382250174,0.17726950933359892,0.04274189507440998,0.34402332361516036,0.17537598459319517
0.42138364779874216,0.20900801845340053,0.05033321641529288,0.34402332361516036,0.2067892454265195
0.6158863265781505,0.7135350911479099,0.17100766648293833,0.8542274052478134,0.7061460511353976
0.3997204751921733,0.017837027007124705,0.004608307861903091,0.014577259475218658,0.017577326385231497
0.319124155602143,0.163023841873886,0.0393345693240467,0.34402332361516036,0.1612763031630562
0.389937106918239,0.4696827834551769,0.11268226687377862,0.8542274052478134,0.4647926807724303
0.3358956440717447,0.4801575389402599,0.1151876534549281,1.0,0.475160093588709
0.4064756580479851,0.02301826006026617,0.005847572280402866,0.023323615160349854,0.022705463460675573
0.14698346144887026,0.012497415651048773,0.003331161998296337,0.037900874635568516,0.012292434028005285
0.363382250174703,0.00889409976418021,0.002469309014380919,0.0,0.008726044019205424
0.8504542278127184,0.06310305435058192,0.015435185649145665,0.037900874635568516,0.06237947882601076
0.5308641975308642,0.02349842285170238,0.005962419201282758,0.014577259475218658,0.023180705664173788
0.4265082692755649,0.023836068495726285,0.00814150423410332,0.023323615160349854,0.02377538046331553
0.4265082692755649,0.023836068495726285,0.00814150423410332,0.023323615160349854,0.02377538046331553
0.480083857442348,0.02669729655070319,0.009063486495966328,0.023323615160349854,0.02663678640060844
0.12485441416259026,0.010778087125983847,0.003933790983948823,0.037900874635568516,0.010716587279930929
0.6175168879571395,0.015121348379292271,0.005333333333333333,0.0,0.015060118553439037
0.4241788958770091,0.5013999111153286,0.1620283609760986,0.8542274052478134,0.5013689131882615
0.017237363149312835,0.07810402727178829,0.025628434467438326,1.0,0.07804671307397107
0.4116002795248078,0.023039900689124013,0.007884952648193616,0.023323615160349854,0.02297916315902533
0.3864430468204053,0.4610939159060886,0.14904043693941976,0.8542274052478134,0.46106041215857
0.6175168879571395,0.015121348379292271,0.005333333333333333,0.0,0.015060118553439037
0.4241788958770091,0.5013999111153286,0.1620283609760986,0.8542274052478134,0.5013689131882615
0.21849522478453295,0.11654400418430416,0.03801506572464131,0.34402332361516036,0.11648907979673236
0.9436291637549499,0.02324889473835711,0.007952297439494913,0.0,0.023188170201401508
0.1385977172140694,0.08098598886339547,0.026557097760184396,0.34402332361516036,0.08092885383689655
0.2830188679245283,0.350501231520242,0.11340381820914967,0.8542274052478134,0.35046085223450923
0.6331236897274634,0.7245756994035273,0.23394297740141304,0.8542274052478134,0.7245585762971085
0.7570463545306313,1.0,0.3226937916520519,1.0,1.0
0.6494293035173538,0.30832921801427804,0.09981460139299494,0.34402332361516036,0.3082862168978876
0.0041928721174004195,0.0012821273493213551,0.0008738788395049356,0.023323615160349854,0.001220037140219673
0.43652457488935476,0.03297126473502212,0.011085166441181874,0.037900874635568516,0.03291114463702029
0.1993943629163755,0.016085872503332314,0.0056441348900135285,0.037900874635568516,0.016024702641865604
0.10971348707197764,0.006917502605428047,0.0026897830335220725,0.023323615160349854,0.006855762747148754
0.3060796645702306,0.01740452543301732,0.006069048454176479,0.023323615160349854,0.01734343755209625
0.017237363149312835,0.07810402727178829,0.025628434467438326,1.0,0.07804671307397107
0.21849522478453295,0.11654400418430416,0.03801506572464131,0.34402332361516036,0.11648907979673236
0.29466573491730724,0.013150003716486442,0.004698100916971489,0.014577259475218658,0.013088651332295486
0.5697647332867458,0.0424589310970325,0.014142406173272537,0.037900874635568516,0.04239940084647852
0.4605171208944794,0.6304869101753736,0.2036244592540629,1.0,0.6304639375765634
0.15513626834381553,0.007188697264551945,0.002777170917472566,0.014577259475218658,0.007126974266422604
0.03470766363848125,0.09987424073356911,0.032643516894656846,1.0,0.09981827998815626
0.4605171208944794,0.6304869101753736,0.2036244592540629,1.0,0.6304639375765634
0.3060796645702306,0.01740452543301732,0.006069048454176479,0.023323615160349854,0.01734343755209625
0.38784067085953877,0.5399228221743655,0.17444171635683386,1.0,0.539894219213553
0.2035872350337759,0.10990927246261856,0.03587713584206043,0.34402332361516036,0.10985393559431401
0.3976240391334731,0.5521141417129627,0.17837016251607624,1.0,0.5520862966854967
0.10971348707197764,0.006917502605428047,0.0026897830335220725,0.023323615160349854,0.006855762747148754
0.36757512229210343,0.5146693745586997,0.1663042207412604,1.0,0.5146392015930982
0.22338690892150012,0.005228540072552865,0.0027101601777154215,0.0,0.005236787561758678
0.2730025623107384,0.0064522074875504615,0.003208231030047936,0.0,0.006473412562484397
0.5005823433496389,0.012064991827703759,0.005492809540512101,0.0,0.01214563146252678
0.5797810389005358,0.01401826375774687,0.006287852215596867,0.0,0.014119586862746237
0.5196832052177964,0.02251171384346795,0.009744951646038983,0.014577259475218658,0.022702975281599667
0.5196832052177964,0.02251171384346795,0.009744951646038983,0.014577259475218658,0.022702975281599667
0.5797810389005358,0.01401826375774687,0.006287852215596867,0.0,0.014119586862746237
0.3454460750058234,0.00823887681179578,0.003935461241669589,0.0,0.008279001178567488
0.21500116468669928,0.009629967535082787,0.00450167860900937,0.014577259475218658,0.009684822356454875
0.22338690892150012,0.005228540072552865,0.0027101601777154215,0.0,0.005236787561758678
0.38784067085953877,0.016937502520420547,0.0074760735581500225,0.014577259475218658,0.01706973785374649
0.21337060330771024,0.009561028525787146,0.004473618279300496,0.014577259475218658,0.009615153342329484
0.317493594223154,0.024225340645959555,0.010442451270230997,0.037900874635568516,0.024434747918430855
0.18425343582576287,0.24256503151514847,0.09931352407676504,0.8542274052478134,0.2450864683698529
0.19007686932215234,0.004407016878446497,0.0023757745820180056,0.0,0.004406565143431082
0.6035406475658048,0.03292889056953401,0.013985067895976349,0.023323615160349854,0.03323046095176167
0.08618681574656417,0.001844783699625238,0.0013328656611715187,0.0,0.0018172001184373241
0.5327276962497088,0.01285779043460361,0.0058155033321641535,0.0,0.012946825124968794
0.27603074772886094,0.39626209063230133,0.16187302700806736,1.0,0.4004110471833398
0.7982762636850688,0.37065617289392105,0.15145061883048555,0.34402332361516036,0.37453398479390826
0.121127416724901,0.20538720864500018,0.08418098912662224,1.0,0.207514964323659
0.4989517819706499,0.021635203582423396,0.009388184596883299,0.014577259475218658,0.02181718353057682
0.20964360587002095,0.2694020029909509,0.11023700957057674,0.8542274052478134,0.2722076202972379
0.2569298858607035,0.01995768768956284,0.00870538324063403,0.037900874635568516,0.02012190418685893
0.6503610528767761,0.30551291262200003,0.1249352775133203,0.34402332361516036,0.3087009134105388
0.5089680875844398,0.24324211107073063,0.09958911660069149,0.34402332361516036,0.24577071761572727
0.3277428371767994,0.39423085196555485,0.161046249436288,0.8542274052478134,0.39835829944571666
0.4954577218728162,0.011938603643995085,0.005441365602712499,0.0,0.012017904936630226
0.18425343582576287,0.24256503151514847,0.09931352407676504,0.8542274052478134,0.2450864683698529
0.0936408106219427,0.17149219574131086,0.07038466035309249,1.0,0.17326103237867432
0.5637083624505008,0.030823788678542168,0.01312822568522323,0.023323615160349854,0.03110306784186129
0.23945958537153506,0.35130811165410325,0.14357535367707236,1.0,0.3549810442224067
0.27696249708828324,0.02136929597514021,0.009279951896577642,0.037900874635568516,0.021548460190378874
0.15397158164453761,0.08689828641812017,0.035952297439494914,0.34402332361516036,0.08777134629564046
0.11740041928721175,0.07079200002018064,0.02939653588548713,0.34402332361516036,0.07149450817408295
0.3731656184486373,0.028148298555878075,0.012039217651283593,0.037900874635568516,0.028399246579375814
0.5737246680642907,0.042280795461484125,0.017791585241602778,0.037900874635568516,0.0426813944750813
0.4509666899604007,0.010841324412706162,0.0049947386881795865,0.0,0.01090900646180106
0.4463079431632891,0.024619277841934635,0.010602796011424562,0.023323615160349854,0.024832856570575955
0.08269275564873049,0.005402529000775193,0.002780979105075913,0.023323615160349854,0.005412618883122764
0.6198462613556953,0.033790628185729504,0.014335822017337276,0.023323615160349854,0.03410132362832908
0.14139296529233636,0.0813585445997206,0.03369744951646039,0.34402332361516036,0.08217294337484998
0.0936408106219427,0.17149219574131086,0.07038466035309249,1.0,0.17326103237867432
0.6130910784998835,0.045054769883141985,0.01892067946084081,0.037900874635568516,0.04548474290060305
0.3212205916608432,0.024487965443276274,0.010549347764360041,0.037900874635568516,0.024700153686527587
0.15397158164453761,0.08689828641812017,0.035952297439494914,0.34402332361516036,0.08777134629564046
0.11740041928721175,0.07079200002018064,0.02939653588548713,0.34402332361516036,0.07149450817408295
0.19403680409969717,0.015525894234843171,0.00690150490220641,0.037900874635568516,0.015643181850226548
0.2445842068483578,0.3063336151136148,0.12526932905747357,0.8542274052478134,0.30953030643584106
0.27696249708828324,0.02136929597514021,0.009279951896577642,0.037900874635568516,0.021548460190378874
0.24807826694619148,0.019333953795935624,0.00845150406707755,0.037900874635568516,0.01949156548762919
0.48846960167714887,0.03627325322286413,0.015346327938400895,0.037900874635568516,0.036610237529868514
0.5737246680642907,0.042280795461484125,0.017791585241602778,0.037900874635568516,0.0426813944750813
0.08618681574656417,0.001844783699625238,0.0013328656611715187,0.0,0.0018172001184373241
0.5327276962497088,0.01285779043460361,0.0058155033321641535,0.0,0.012946825124968794
0.2678779408339157,0.3863521080460532,0.1578393546124167,1.0,0.3903961264028146
0.08199394362916375,0.1571299021380527,0.06453875833041038,1.0,0.15874665443588418
0.23945958537153506,0.35130811165410325,0.14357535367707236,1.0,0.3549810442224067
0.2445842068483578,0.3063336151136148,0.12526932905747357,0.8542274052478134,0.30953030643584106
0.8388073608199395,0.04486998223792473,0.022855138547877938,0.023323615160349854,0.04579576528509141
0.2138364779874214,0.016719800385802737,0.008959262414190509,0.037900874635568516,0.017044856062987425
0.6158863265781505,0.03321281043676474,0.01710076664829383,0.023323615160349854,0.033889828406876994
0.08432331702771954,0.004046737123601216,0.0027034123365235253,0.014577259475218658,0.004101348510119839
0.48893547635686,0.020973389093185257,0.011058976800120258,0.014577259475218658,0.021389216729520835
0.42627533193570927,0.023297514881755084,0.012206243423360224,0.023323615160349854,0.023762939567935997
0.014675052410901468,6.518969475499926e-05,0.0007379866713433883,0.0,3.483450706269631e-05
0.16002795248078266,0.08860772331841775,0.044445557949591624,0.34402332361516036,0.09046687362787291
0.1816911250873515,0.2771079674385336,0.137495615573483,1.0,0.2829897296261677
0.29350104821802936,0.41353463846569344,0.20484040687478078,1.0,0.4223277578769529
0.2802236198462614,0.006545456568545089,0.003936864258155033,0.0,0.006653390848974995
0.5877009084556254,0.025105168272864953,0.01309856190810242,0.014577259475218658,0.0256091684422589
0.3018867924528302,0.4237666387927304,0.2098912662223781,1.0,0.43277810999576183
0.48893547635686,0.020973389093185257,0.011058976800120258,0.014577259475218658,0.021389216729520835
0.12275797810389005,0.20519974291796816,0.10199929849175728,1.0,0.20954697723564963
0.1751688795713953,0.09520573940232056,0.047702560505085936,0.34402332361516036,0.09720569195845405
0.595154903331004,0.2782245547758095,0.13804680062133587,0.34402332361516036,0.28413014503595835
0.30980666200791984,0.01720703849661402,0.00919977952598086,0.023323615160349854,0.0175424918781688
0.3018867924528302,0.4237666387927304,0.2098912662223781,1.0,0.43277810999576183
0.30235266713254133,0.007085478808027597,0.004203437390389337,0.0,0.00720493721080102
0.23782902399254602,0.2960290474083719,0.14683569674800823,0.8542274052478134,0.30231458711571113
0.4369904495690659,0.5886155329505486,0.29126622237811295,1.0,0.6011448941321272
0.6158863265781505,0.03321281043676474,0.01710076664829383,0.023323615160349854,0.033889828406876994
0.30235266713254133,0.007085478808027597,0.004203437390389337,0.0,0.00720493721080102
0.23782902399254602,0.2960290474083719,0.14683569674800823,0.8542274052478134,0.30231458711571113
0.21500116468669928,0.016809127372784807,0.00900335721801874,0.037900874635568516,0.017136089295770675
0.5208478919170743,0.5920261997262275,0.2929498421606454,0.8542274052478134,0.6046283448383969
0.416491963661775,0.20031721101588007,0.09958911660069149,0.34402332361516036,0.2045602516710196
0.3445143256464011,0.47577930712183514,0.2355664679059979,1.0,0.4859007332663737
0.12275797810389005,0.20519974291796816,0.10199929849175728,1.0,0.20954697723564963
0.2802236198462614,0.006545456568545089,0.003936864258155033,0.0,0.006653390848974995
0.4369904495690659,0.5886155329505486,0.29126622237811295,1.0,0.6011448941321272
0.36268343815513626,0.027106092781263295,0.014086285513854789,0.037900874635568516,0.027652792856603752
0.46540880503144655,0.025343914947162486,0.013216415292879691,0.023323615160349854,0.025853009991697776
0.3594223153971582,0.019801581436684118,0.01048053314626447,0.023323615160349854,0.020192402594009624
0.22198928488236663,0.012614819302217663,0.0069329057473568175,0.023323615160349854,0.012852274320084333
0.36268343815513626,0.027106092781263295,0.014086285513854789,0.037900874635568516,0.027652792856603752
0.18658280922431866,0.014827692388818916,0.008025254296737987,0.037900874635568516,0.01511237031403308
0.26391800605637084,0.006147545444715873,0.003740441950192915,0.0,0.006246988266576871
0.22198928488236663,0.012614819302217663,0.0069329057473568175,0.023323615160349854,0.012852274320084333
0.12275797810389005,0.005579256483627434,0.004079971939670291,0.014577259475218658,0.005743546700218379
0.3922664803167948,0.016734002858394475,0.010573132234303752,0.014577259475218658,0.017258839463515415
0.38061961332401584,0.028039793047513008,0.017154214895358354,0.037900874635568516,0.02893005811556928
0.4984859072909387,0.021130341965476383,0.01313223430375307,0.014577259475218658,0.021797278097969563
0.4989517819706499,0.02114962415454253,0.013143458435636619,0.014577259475218658,0.02181718353057682
0.19357092941998602,0.00436849569518218,0.003375189991815737,0.0,0.004493651411087824
0.24737945492662475,0.013779007384007181,0.008853034023149771,0.023323615160349854,0.014208331916453583
0.21779641276496622,0.004953388763522025,0.0037156553256167423,0.0,0.005097449533507893
0.08082925692988586,0.0016464933386775176,0.0017907167075879805,0.0,0.0016836678413636548
0.32191940368040994,0.007467304163021164,0.005179001519934526,0.0,0.007692620309678768
0.3584905660377358,0.015331223603832154,0.009756576639775517,0.014577259475218658,0.01581071924133761
0.4693687398089914,0.019925205148842086,0.012430726061031216,0.014577259475218658,0.020553188560016124
0.32191940368040994,0.007467304163021164,0.005179001519934526,0.0,0.007692620309678768
0.21779641276496622,0.004953388763522025,0.0037156553256167423,0.0,0.005097449533507893
