Units_Sold,Sales,Discounts,Sale_Price,Gross_Sales
4220,527437.5,0.0,125.0,527437.5
1899,37980.0,0.0,20.0,37980.0
1686,11802.0,0.0,7.0,11802.0
2141,25692.0,0.0,12.0,25692.0
1143,8001.0,0.0,7.0,8001.0
615,9225.0,0.0,15.0,9225.0
3945,27338.85,276.15,7.0,27615.0
2296,34095.6,344.4,15.0,34440.0
1030,7137.9,72.1,7.0,7210.0
639,4428.27,44.73,7.0,4473.0
1326,9189.18,92.82,7.0,9282.0
1858,22073.04,222.96,12.0,22296.0
1210,419265.0,4235.0,350.0,423500.0
2529,17525.97,177.03,7.0,17703.0
1445,17166.6,173.4,12.0,17340.0
330,40837.5,412.5,125.0,41250.0
2671,31731.48,320.52,12.0,32052.0
766,9100.08,91.92,12.0,9192.0
494,146718.0,1482.0,300.0,148200.0
1397,484060.5,4889.5,350.0,488950.0
2155,746707.5,7542.5,350.0,754250.0
2214,32877.9,332.1,15.0,33210.0
2301,683397.0,6903.0,300.0,690300.0
1376,27234.9,275.1,20.0,27510.0
1830,12681.9,128.1,7.0,12810.0
2498,741906.0,7494.0,300.0,749400.0
663,82046.25,828.75,125.0,82875.0
1514,22482.9,227.1,15.0,22710.0
4493,31133.03,314.48,7.0,31447.5
727,89966.25,908.75,125.0,90875.0
787,97391.25,983.75,125.0,98375.0
1823,225596.25,2278.75,125.0,227875.0
747,11092.95,112.05,15.0,11205.0
766,9100.08,91.92,12.0,9192.0
2905,862785.0,8715.0,300.0,871500.0
2155,746707.5,7542.5,350.0,754250.0
3864,76507.2,772.8,20.0,77280.0
362,2508.66,25.34,7.0,2534.0
923,114221.25,1153.75,125.0,115375.0
663,82046.25,828.75,125.0,82875.0
2092,14497.56,146.44,7.0,14644.0
263,1822.59,18.41,7.0,1841.0
944,326922.75,3302.25,350.0,330225.0
727,89966.25,908.75,125.0,90875.0
787,97391.25,983.75,125.0,98375.0
986,292842.0,2958.0,300.0,295800.0
494,146718.0,1482.0,300.0,148200.0
1397,484060.5,4889.5,350.0,488950.0
1744,215820.0,2180.0,125.0,218000.0
1989,23629.32,238.68,12.0,23868.0
321,4766.85,48.15,15.0,4815.0
743,90956.25,1856.25,125.0,92812.5
1295,15229.2,310.8,12.0,15540.0
214,62916.0,1284.0,300.0,64200.0
2145,14714.7,300.3,7.0,15015.0
2852,978236.0,19964.0,350.0,998200.0
1142,13429.92,274.08,12.0,13704.0
1566,30693.6,626.4,20.0,31320.0
690,8114.4,165.6,12.0,8280.0
1660,203350.0,4150.0,125.0,207500.0
2363,34736.1,708.9,15.0,35445.0
918,269892.0,5508.0,300.0,275400.0
1728,508032.0,10368.0,300.0,518400.0
1142,13429.92,274.08,12.0,13704.0
662,81095.0,1655.0,125.0,82750.0
1295,15229.2,310.8,12.0,15540.0
809,99102.5,2022.5,125.0,101125.0
2145,262762.5,5362.5,125.0,268125.0
1785,20991.6,428.4,12.0,21420.0
1916,563304.0,11496.0,300.0,574800.0
2852,978236.0,19964.0,350.0,998200.0
2729,334302.5,6822.5,125.0,341125.0
1925,28297.5,577.5,15.0,28875.0
2013,13809.18,281.82,7.0,14091.0
1055,12406.8,253.2,12.0,12660.0
1084,12747.84,260.16,12.0,13008.0
1566,30693.6,626.4,20.0,31320.0
2877,986811.0,20139.0,350.0,1006950.0
809,99102.5,2022.5,125.0,101125.0
2145,262762.5,5362.5,125.0,268125.0
1055,12406.8,253.2,12.0,12660.0
544,10662.4,217.6,20.0,10880.0
1084,12747.84,260.16,12.0,13008.0
662,81095.0,1655.0,125.0,82750.0
214,62916.0,1284.0,300.0,64200.0
2877,986811.0,20139.0,350.0,1006950.0
2729,334302.5,6822.5,125.0,341125.0
266,91238.0,1862.0,350.0,93100.0
1940,665420.0,13580.0,350.0,679000.0
259,76146.0,1554.0,300.0,77700.0
1101,323694.0,6606.0,300.0,330300.0
2276,278810.0,5690.0,125.0,284500.0
1236,24225.6,494.4,20.0,24720.0
941,18443.6,376.4,20.0,18820.0
1916,563304.0,11496.0,300.0,574800.0
4244,514524.38,15913.13,125.0,530437.5
2580,50052.0,1548.0,20.0,51600.0
689,200499.0,6201.0,300.0,206700.0
1947,22663.08,700.92,12.0,23364.0
908,10569.12,326.88,12.0,10896.0
1958,13294.82,411.18,7.0,13706.0
1901,22127.64,684.36,12.0,22812.0
544,3693.76,114.24,7.0,3808.0
1797,610081.5,18868.5,350.0,628950.0
1287,156048.75,4826.25,125.0,160875.0
1706,206852.5,6397.5,125.0,213250.0
2435,708439.5,21910.5,300.0,730350.0
1774,215097.5,6652.5,125.0,221750.0
1901,22127.64,684.36,12.0,22812.0
689,200499.0,6201.0,300.0,206700.0
1570,190362.5,5887.5,125.0,196250.0
1370,15940.98,493.02,12.0,16434.0
2009,243591.25,7533.75,125.0,251125.0
1945,28299.75,875.25,15.0,29175.0
1287,156048.75,4826.25,125.0,160875.0
1706,206852.5,6397.5,125.0,213250.0
2009,243591.25,7533.75,125.0,251125.0
2844,827604.0,25596.0,300.0,853200.0
1916,22302.24,689.76,12.0,22992.0
1570,190362.5,5887.5,125.0,196250.0
1874,545334.0,16866.0,300.0,562200.0
1642,557459.0,17241.0,350.0,574700.0
1945,28299.75,875.25,15.0,29175.0
831,16121.4,498.6,20.0,16620.0
1760,11950.4,369.6,7.0,12320.0
3851,74699.7,2310.3,20.0,77010.0
2479,28855.56,892.44,12.0,29748.0
2031,29246.4,1218.6,15.0,30465.0
2031,29246.4,1218.6,15.0,30465.0
2261,32558.4,1356.6,15.0,33915.0
736,14131.2,588.8,20.0,14720.0
2851,19158.72,798.28,7.0,19957.0
2021,582048.0,24252.0,300.0,606300.0
274,92064.0,3836.0,350.0,95900.0
1967,28324.8,1180.2,15.0,29505.0
1859,535392.0,22308.0,300.0,557700.0
2851,19158.72,798.28,7.0,19957.0
2021,582048.0,24252.0,300.0,606300.0
1138,136560.0,5690.0,125.0,142250.0
4251,28566.72,1190.28,7.0,29757.0
795,95400.0,3975.0,125.0,99375.0
1415,407376.0,16974.0,300.0,424350.0
2918,840384.0,35016.0,300.0,875400.0
2988,358560.0,14940.0,125.0,373500.0
218,3139.2,130.8,15.0,3270.0
2074,39820.8,1659.2,20.0,41480.0
1056,20275.2,844.8,20.0,21120.0
671,9662.4,402.6,15.0,10065.0
1514,21801.6,908.4,15.0,22710.0
274,92064.0,3836.0,350.0,95900.0
1138,136560.0,5690.0,125.0,142250.0
1465,16876.8,703.2,12.0,17580.0
2646,50803.2,2116.8,20.0,52920.0
2177,731472.0,30478.0,350.0,761950.0
866,9976.32,415.68,12.0,10392.0
349,117264.0,4886.0,350.0,122150.0
2177,731472.0,30478.0,350.0,761950.0
1514,21801.6,908.4,15.0,22710.0
1865,626640.0,26110.0,350.0,652750.0
1074,128880.0,5370.0,125.0,134250.0
1907,640752.0,26698.0,350.0,667450.0
671,9662.4,402.6,15.0,10065.0
1778,597408.0,24892.0,350.0,622300.0
1159,7707.35,405.65,7.0,8113.0
1372,9123.8,480.2,7.0,9604.0
2349,15620.85,822.15,7.0,16443.0
2689,17881.85,941.15,7.0,18823.0
2431,27713.4,1458.6,12.0,29172.0
2431,27713.4,1458.6,12.0,29172.0
2689,17881.85,941.15,7.0,18823.0
1683,11191.95,589.05,7.0,11781.0
1123,12802.2,673.8,12.0,13476.0
1159,7707.35,405.65,7.0,8113.0
1865,21261.0,1119.0,12.0,22380.0
1116,12722.4,669.6,12.0,13392.0
1563,29697.0,1563.0,20.0,31260.0
991,282435.0,14865.0,300.0,297300.0
1016,6756.4,355.6,7.0,7112.0
2791,39771.75,2093.25,15.0,41865.0
570,3790.5,199.5,7.0,3990.0
2487,16538.55,870.45,7.0,17409.0
1385,460346.25,24228.75,350.0,484575.0
3627,430706.25,22668.75,125.0,453375.0
720,239400.0,12600.0,350.0,252000.0
2342,26698.8,1405.2,12.0,28104.0
1100,313500.0,16500.0,300.0,330000.0
1303,24757.0,1303.0,20.0,26060.0
2992,355300.0,18700.0,125.0,374000.0
2385,283218.75,14906.25,125.0,298125.0
1607,457995.0,24105.0,300.0,482100.0
2327,15474.55,814.45,7.0,16289.0
991,282435.0,14865.0,300.0,297300.0
602,200165.0,10535.0,350.0,210700.0
2620,37335.0,1965.0,15.0,39300.0
1228,408310.0,21490.0,350.0,429800.0
1389,26391.0,1389.0,20.0,27780.0
861,102243.75,5381.25,125.0,107625.0
704,83600.0,4400.0,125.0,88000.0
1802,34238.0,1802.0,20.0,36040.0
2663,50597.0,2663.0,20.0,53260.0
2136,14204.4,747.6,7.0,14952.0
2116,30153.0,1587.0,15.0,31740.0
555,7908.75,416.25,15.0,8325.0
2861,40769.25,2145.75,15.0,42915.0
807,95831.25,5043.75,125.0,100875.0
602,200165.0,10535.0,350.0,210700.0
2832,53808.0,2832.0,20.0,56640.0
1579,30001.0,1579.0,20.0,31580.0
861,102243.75,5381.25,125.0,107625.0
704,83600.0,4400.0,125.0,88000.0
1033,19627.0,1033.0,20.0,20660.0
1250,356250.0,18750.0,300.0,375000.0
1389,26391.0,1389.0,20.0,27780.0
1265,24035.0,1265.0,20.0,25300.0
2297,43643.0,2297.0,20.0,45940.0
2663,50597.0,2663.0,20.0,53260.0
570,3790.5,199.5,7.0,3990.0
2487,16538.55,870.45,7.0,17409.0
1350,448875.0,23625.0,350.0,472500.0
552,183540.0,9660.0,350.0,193200.0
1228,408310.0,21490.0,350.0,429800.0
1250,356250.0,18750.0,300.0,375000.0
3801,53594.1,3420.9,15.0,57015.0
1118,21009.0,1341.0,20.0,22350.0
2844,40100.4,2559.6,15.0,42660.0
562,6339.36,404.64,12.0,6744.0
2299,25932.72,1655.28,12.0,27588.0
2030,28623.0,1827.0,15.0,30450.0
263,1730.54,110.46,7.0,1841.0
887,104222.5,6652.5,125.0,110875.0
980,322420.0,20580.0,350.0,343000.0
1460,480340.0,30660.0,350.0,511000.0
1403,9231.74,589.26,7.0,9821.0
2723,30715.44,1960.56,12.0,32676.0
1496,492184.0,31416.0,350.0,523600.0
2299,25932.72,1655.28,12.0,27588.0
727,239183.0,15267.0,350.0,254450.0
952,111860.0,7140.0,125.0,119000.0
2755,323712.5,20662.5,125.0,344375.0
1530,21573.0,1377.0,15.0,22950.0
1496,492184.0,31416.0,350.0,523600.0
1498,9856.84,629.16,7.0,10486.0
1221,344322.0,21978.0,300.0,366300.0
2076,683004.0,43596.0,350.0,726600.0
2844,40100.4,2559.6,15.0,42660.0
1498,9856.84,629.16,7.0,10486.0
1221,344322.0,21978.0,300.0,366300.0
1123,21112.4,1347.6,20.0,22460.0
2436,686952.0,43848.0,300.0,730800.0
1988,233531.25,14906.25,125.0,248437.5
1679,552391.0,35259.0,350.0,587650.0
727,239183.0,15267.0,350.0,254450.0
1403,9231.74,589.26,7.0,9821.0
2076,683004.0,43596.0,350.0,726600.0
1757,33031.6,2108.4,20.0,35140.0
2198,30991.8,1978.2,15.0,32970.0
1743,24576.3,1568.7,15.0,26145.0
1153,16257.3,1037.7,15.0,17295.0
1757,33031.6,2108.4,20.0,35140.0
1001,18818.8,1201.2,20.0,20020.0
1333,8771.14,559.86,7.0,9331.0
1153,16257.3,1037.7,15.0,17295.0
727,8113.32,610.68,12.0,8724.0
1884,21025.44,1582.56,12.0,22608.0
1834,34112.4,2567.6,20.0,36680.0
2340,26114.4,1965.6,12.0,28080.0
2342,26136.72,1967.28,12.0,28104.0
1031,6711.81,505.19,7.0,7217.0
1262,17604.9,1325.1,15.0,18930.0
1135,7388.85,556.15,7.0,7945.0
547,3560.97,268.03,7.0,3829.0
1582,10298.82,775.18,7.0,11074.0
1739,19401.66,1460.34,12.0,20862.0
2215,24719.4,1860.6,12.0,26580.0
1582,10298.82,775.18,7.0,11074.0
1135,7388.85,556.15,7.0,7945.0
1761,573205.5,43144.5,350.0,616350.0
448,124992.0,9408.0,300.0,134400.0
2181,608499.0,45801.0,300.0,654300.0
1976,36753.6,2766.4,20.0,39520.0
2181,608499.0,45801.0,300.0,654300.0
2500,290625.0,21875.0,125.0,312500.0
1702,474858.0,35742.0,300.0,510600.0
448,124992.0,9408.0,300.0,134400.0
3513,408386.25,30738.75,125.0,439125.0
2101,29308.95,2206.05,15.0,31515.0
2931,40887.45,3077.55,15.0,43965.0
1535,28551.0,2149.0,20.0,30700.0
1123,313317.0,23583.0,300.0,336900.0
1404,391716.0,29484.0,300.0,421200.0
2763,30835.08,2320.92,12.0,33156.0
2125,13833.75,1041.25,7.0,14875.0
1659,462861.0,34839.0,300.0,497700.0
609,11327.4,852.6,20.0,12180.0
2087,242613.75,18261.25,125.0,260875.0
1976,36753.6,2766.4,20.0,39520.0
1421,26430.6,1989.4,20.0,28420.0
1372,382788.0,28812.0,300.0,411600.0
588,10936.8,823.2,20.0,11760.0
3245,36208.62,2725.38,12.0,38934.0
959,267561.0,20139.0,300.0,287700.0
2747,766413.0,57687.0,300.0,824100.0
1645,191231.25,14393.75,125.0,205625.0
994,115552.5,8697.5,125.0,124250.0
1118,20794.8,1565.2,20.0,22360.0
1372,382788.0,28812.0,300.0,411600.0
488,3142.72,273.28,7.0,3416.0
1282,23588.8,2051.2,20.0,25640.0
257,1655.08,143.92,7.0,1799.0
1282,23588.8,2051.2,20.0,25640.0
1540,177100.0,15400.0,125.0,192500.0
490,6762.0,588.0,15.0,7350.0
1362,438564.0,38136.0,350.0,476700.0
2501,34513.8,3001.2,15.0,37515.0
708,13027.2,1132.8,20.0,14160.0
645,11868.0,1032.0,20.0,12900.0
1562,431112.0,37488.0,300.0,468600.0
1283,354108.0,30792.0,300.0,384900.0
711,9811.8,853.2,15.0,10665.0
1114,128110.0,11140.0,125.0,139250.0
1259,8107.96,705.04,7.0,8813.0
1095,7051.8,613.2,7.0,7665.0
1366,25134.4,2185.6,20.0,27320.0
2460,678960.0,59040.0,300.0,738000.0
678,4366.32,379.68,7.0,4746.0
1598,10291.12,894.88,7.0,11186.0
2409,15513.96,1349.04,7.0,16863.0
1934,35585.6,3094.4,20.0,38680.0
2993,55071.2,4788.8,20.0,59860.0
2146,691012.0,60088.0,350.0,751100.0
1946,12532.24,1089.76,7.0,13622.0
1362,438564.0,38136.0,350.0,476700.0
598,6601.92,574.08,12.0,7176.0
2907,18721.08,1627.92,7.0,20349.0
2338,15056.72,1309.28,7.0,16366.0
386,106536.0,9264.0,300.0,115800.0
635,175260.0,15240.0,300.0,190500.0
575,184989.0,16086.0,350.0,201075.0
2338,15056.72,1309.28,7.0,16366.0
381,122682.0,10668.0,350.0,133350.0
422,135884.0,11816.0,350.0,147700.0
2134,588984.0,51216.0,300.0,640200.0
808,223008.0,19392.0,300.0,242400.0
708,13027.2,1132.8,20.0,14160.0
2907,18721.08,1627.92,7.0,20349.0
1366,25134.4,2185.6,20.0,27320.0
2460,678960.0,59040.0,300.0,738000.0
1520,27968.0,2432.0,20.0,30400.0
711,9811.8,853.2,15.0,10665.0
1375,15180.0,1320.0,12.0,16500.0
635,175260.0,15240.0,300.0,190500.0
437,8031.6,698.4,20.0,8730.0
1094,298662.0,29538.0,300.0,328200.0
367,4007.64,396.36,12.0,4404.0
1666,530621.0,52479.0,350.0,583100.0
322,87906.0,8694.0,300.0,96600.0
2321,25345.32,2506.68,12.0,27852.0
1857,211233.75,20891.25,125.0,232125.0
1611,10262.07,1014.93,7.0,11277.0
2797,318158.75,31466.25,125.0,349625.0
334,91182.0,9018.0,300.0,100200.0
3675,50163.75,4961.25,15.0,55125.0
1094,298662.0,29538.0,300.0,328200.0
1227,16748.55,1656.45,15.0,18405.0
367,4007.64,396.36,12.0,4404.0
1324,361452.0,35748.0,300.0,397200.0
1775,19383.0,1917.0,12.0,21300.0
2797,318158.75,31466.25,125.0,349625.0
245,3344.25,330.75,15.0,3675.0
1307,416279.5,41170.5,350.0,457450.0
567,64496.25,6378.75,125.0,70875.0
2110,240012.5,23737.5,125.0,263750.0
1269,404176.5,39973.5,350.0,444150.0
1956,21359.52,2112.48,12.0,23472.0
1352,430452.75,42572.25,350.0,473025.0
880,9609.6,950.4,12.0,10560.0
1867,509691.0,50409.0,300.0,560100.0
2234,24395.28,2412.72,12.0,26808.0
1227,16748.55,1656.45,15.0,18405.0
877,99758.75,9866.25,125.0,109625.0
1269,404176.5,39973.5,350.0,444150.0
970,13240.5,1309.5,15.0,14550.0
1694,30830.8,3049.2,20.0,33880.0
663,12066.6,1193.4,20.0,13260.0
819,5217.03,515.97,7.0,5733.0
1580,17253.6,1706.4,12.0,18960.0
521,3318.77,328.23,7.0,3647.0
973,17708.6,1751.4,20.0,19460.0
1038,18891.6,1868.4,20.0,20760.0
360,2293.2,226.8,7.0,2520.0
1967,21479.64,2124.36,12.0,23604.0
2628,35872.2,3547.8,15.0,39420.0
360,2293.2,226.8,7.0,2520.0
2682,48812.4,4827.6,20.0,53640.0
521,3318.77,328.23,7.0,3647.0
1038,18891.6,1868.4,20.0,20760.0
1631,22256.33,2201.18,15.0,24457.5
306,3341.52,330.48,12.0,3672.0
386,4168.8,463.2,12.0,4632.0
2328,14666.4,1629.6,7.0,16296.0
386,4168.8,463.2,12.0,4632.0
3446,387618.75,43068.75,125.0,430687.5
1482,166725.0,18525.0,125.0,185250.0
1804,202950.0,22550.0,125.0,225500.0
2072,27972.0,3108.0,15.0,31080.0
1954,35172.0,3908.0,20.0,39080.0
591,159570.0,17730.0,300.0,177300.0
2167,29254.5,3250.5,15.0,32505.0
241,4338.0,482.0,20.0,4820.0
681,9193.5,1021.5,15.0,10215.0
510,6885.0,765.0,15.0,7650.0
790,10665.0,1185.0,15.0,11850.0
639,201285.0,22365.0,350.0,223650.0
1596,179550.0,19950.0,125.0,199500.0
241,4338.0,482.0,20.0,4820.0
2665,16789.5,1865.5,7.0,18655.0
1916,215550.0,23950.0,125.0,239500.0
853,230310.0,25590.0,300.0,255900.0
341,38362.5,4262.5,125.0,42625.0
641,8653.5,961.5,15.0,9615.0
432,116640.0,12960.0,300.0,129600.0
2167,29254.5,3250.5,15.0,32505.0
2529,284512.5,31612.5,125.0,316125.0
579,65137.5,7237.5,125.0,72375.0
3521,38021.4,4224.6,12.0,42246.0
2039,36702.0,4078.0,20.0,40780.0
2574,27799.2,3088.8,12.0,30888.0
707,222705.0,24745.0,350.0,247450.0
2072,27972.0,3108.0,15.0,31080.0
853,230310.0,25590.0,300.0,255900.0
1198,12794.64,1581.36,12.0,14376.0
2532,15774.36,1949.64,7.0,17724.0
1198,12794.64,1581.36,12.0,14376.0
384,5126.4,633.6,15.0,5760.0
472,5040.96,623.04,12.0,5664.0
1579,9837.17,1215.83,7.0,11053.0
1005,10733.4,1326.6,12.0,12060.0
3200,42713.33,5279.18,15.0,47992.5
472,5040.96,623.04,12.0,5664.0
1937,20687.16,2556.84,12.0,23244.0
792,246708.0,30492.0,350.0,277200.0
2441,271561.25,33563.75,125.0,305125.0
1560,20826.0,2574.0,15.0,23400.0
2706,16858.38,2083.62,7.0,18942.0
766,238609.0,29491.0,350.0,268100.0
2992,53257.6,6582.4,20.0,59840.0
2157,28795.95,3559.05,15.0,32355.0
873,233091.0,28809.0,300.0,261900.0
1122,19971.6,2468.4,20.0,22440.0
4026,42997.68,5314.32,12.0,48312.0
2426,25904.34,3201.66,12.0,29106.0
2394,42613.2,5266.8,20.0,47880.0
1984,26486.4,3273.6,15.0,29760.0
2441,271561.25,33563.75,125.0,305125.0
2992,53257.6,6582.4,20.0,59840.0
1366,364722.0,45078.0,300.0,409800.0
2805,49929.0,6171.0,20.0,56100.0
655,8744.25,1080.75,15.0,9825.0
344,107156.0,13244.0,350.0,120400.0
1808,11263.84,1392.16,7.0,12656.0
1734,18519.12,2288.88,12.0,20808.0
554,61632.5,7617.5,125.0,69250.0
2935,52243.0,6457.0,20.0,58700.0
3165,352106.25,43518.75,125.0,395625.0
2629,46796.2,5783.8,20.0,52580.0
1433,159421.25,19703.75,125.0,179125.0
947,105353.75,13021.25,125.0,118375.0
344,107156.0,13244.0,350.0,120400.0
2157,28795.95,3559.05,15.0,32355.0
380,2367.4,292.6,7.0,2660.0
886,272888.0,37212.0,350.0,310100.0
2416,265760.0,36240.0,125.0,302000.0
2156,237160.0,32340.0,125.0,269500.0
2689,35494.8,4840.2,15.0,40335.0
677,8936.4,1218.6,15.0,10155.0
2420,14907.2,2032.8,7.0,16940.0
2734,16841.44,2296.56,7.0,19138.0
1715,30184.0,4116.0,20.0,34300.0
1186,313104.0,42696.0,300.0,355800.0
886,272888.0,37212.0,350.0,310100.0
2156,237160.0,32340.0,125.0,269500.0
905,15928.0,2172.0,20.0,18100.0
1715,30184.0,4116.0,20.0,34300.0
1359,358776.0,48924.0,300.0,407700.0
1197,368676.0,50274.0,350.0,418950.0
380,5016.0,684.0,15.0,5700.0
1233,21700.8,2959.2,20.0,24660.0
1395,429660.0,58590.0,350.0,488250.0
986,303688.0,41412.0,350.0,345100.0
905,15928.0,2172.0,20.0,18100.0
2109,22271.04,3036.96,12.0,25308.0
3875,51143.4,6974.1,15.0,58117.5
623,191884.0,26166.0,350.0,218050.0
986,303688.0,41412.0,350.0,345100.0
2387,262570.0,35805.0,125.0,298375.0
1233,21700.8,2959.2,20.0,24660.0
270,83160.0,11340.0,350.0,94500.0
3422,21076.44,2874.06,7.0,23950.5
2734,16841.44,2296.56,7.0,19138.0
2548,33633.6,4586.4,15.0,38220.0
2522,44378.4,6051.6,20.0,50430.0
2661,28100.16,3831.84,12.0,31932.0
1531,26945.6,3674.4,20.0,30620.0
1491,9184.56,1252.44,7.0,10437.0
1531,26945.6,3674.4,20.0,30620.0
2761,29156.16,3975.84,12.0,33132.0
2567,33499.35,5005.65,15.0,38505.0
2567,33499.35,5005.65,15.0,38505.0
923,281053.5,41996.5,350.0,323050.0
442,7690.8,1149.2,20.0,8840.0
983,299171.25,44703.75,350.0,343875.0
1298,7904.82,1181.18,7.0,9086.0
604,6305.76,942.24,12.0,7248.0
2255,39237.0,5863.0,20.0,45100.0
1249,21732.6,3247.4,20.0,24980.0
1439,8760.47,1309.04,7.0,10069.5
807,210627.0,31473.0,300.0,242100.0
2641,45953.4,6866.6,20.0,52820.0
2708,47119.2,7040.8,20.0,54160.0
1583,172151.25,25723.75,125.0,197875.0
571,5961.24,890.76,12.0,6852.0
2696,16418.64,2453.36,7.0,18872.0
1565,20423.25,3051.75,15.0,23475.0
1249,21732.6,3247.4,20.0,24980.0
357,108706.5,16243.5,350.0,124950.0
1013,10575.72,1580.28,12.0,12156.0
3998,52167.38,7795.13,15.0,59962.5
1190,7247.1,1082.9,7.0,8330.0
604,6305.76,942.24,12.0,7248.0
660,8613.0,1287.0,15.0,9900.0
410,4280.4,639.6,12.0,4920.0
1013,10575.72,1580.28,12.0,12156.0
1583,172151.25,25723.75,125.0,197875.0
1565,20423.25,3051.75,15.0,23475.0
1659,180416.25,26958.75,125.0,207375.0
1190,7247.1,1082.9,7.0,8330.0
410,4280.4,639.6,12.0,4920.0
1770,18478.8,2761.2,12.0,21240.0
2579,44358.8,7221.2,20.0,51580.0
1743,29979.6,4880.4,20.0,34860.0
2996,18035.92,2936.08,7.0,20972.0
280,1685.6,274.4,7.0,1960.0
293,1763.86,287.14,7.0,2051.0
2996,18035.92,2936.08,7.0,20972.0
278,3586.2,583.8,15.0,4170.0
2428,41761.6,6798.4,20.0,48560.0
1767,22794.3,3710.7,15.0,26505.0
1393,14375.76,2340.24,12.0,16716.0
280,1685.6,274.4,7.0,1960.0
1393,14375.76,2340.24,12.0,16716.0
2015,20794.8,3385.2,12.0,24180.0
801,206658.0,33642.0,300.0,240300.0
1023,109972.5,17902.5,125.0,127875.0
1010,260580.0,42420.0,300.0,303000.0
1513,19517.7,3177.3,15.0,22695.0
2300,29670.0,4830.0,15.0,34500.0
2821,303257.5,49367.5,125.0,352625.0
1199,360899.0,58751.0,350.0,419650.0
200,60200.0,9800.0,350.0,70000.0
388,2335.76,380.24,7.0,2716.0
1727,10396.54,1692.46,7.0,12089.0
2300,29670.0,4830.0,15.0,34500.0
260,4472.0,728.0,20.0,5200.0
2470,31863.0,5187.0,15.0,37050.0
1743,22484.7,3660.3,15.0,26145.0
2914,30072.48,4895.52,12.0,34968.0
1731,10420.62,1696.38,7.0,12117.0
700,210700.0,34300.0,350.0,245000.0
2222,22931.04,3732.96,12.0,26664.0
1177,354277.0,57673.0,350.0,411950.0
1575,169312.5,27562.5,125.0,196875.0
606,10423.2,1696.8,20.0,12120.0
269,69402.0,11298.0,300.0,80700.0
2903,17476.06,2844.94,7.0,20321.0
269,69402.0,11298.0,300.0,80700.0
1010,260580.0,42420.0,300.0,303000.0
888,229104.0,37296.0,300.0,266400.0
2844,305730.0,49770.0,125.0,355500.0
2475,25542.0,4158.0,12.0,29700.0
1743,22484.7,3660.3,15.0,26145.0
2914,30072.48,4895.52,12.0,34968.0
1731,10420.62,1696.38,7.0,12117.0
1727,10396.54,1692.46,7.0,12089.0
1870,24123.0,3927.0,15.0,28050.0
1174,124737.5,22012.5,125.0,146750.0
2767,293993.75,51881.25,125.0,345875.0
1085,115281.25,20343.75,125.0,135625.0
546,139230.0,24570.0,300.0,163800.0
1158,19686.0,3474.0,20.0,23160.0
1614,20578.5,3631.5,15.0,24210.0
2535,15083.25,2661.75,7.0,17745.0
2559,32627.25,5757.75,15.0,38385.0
267,4539.0,801.0,20.0,5340.0
1085,115281.25,20343.75,125.0,135625.0
1175,14981.25,2643.75,15.0,17625.0
914,9322.8,1645.2,12.0,10968.0
293,4981.0,879.0,20.0,5860.0
500,5100.0,900.0,12.0,6000.0
2826,36031.5,6358.5,15.0,42390.0
663,70443.75,12431.25,125.0,82875.0
2438,259037.5,45712.5,125.0,304750.0
914,9322.8,1645.2,12.0,10968.0
866,14713.5,2596.5,20.0,17310.0
492,6273.0,1107.0,15.0,7380.0
